Actual Torque	Actual Velocity
-1.23477	-364.981
-1.25847	-364.73
-1.14471	-364.559
-1.28217	-364.649
-1.25373	-364.511
-1.19922	-364.032
-1.32246	-364.335
-1.17789	-364.012
-1.24899	-364.656
-1.23951	-364.841
-1.17552	-364.679
-1.2798	-365.086
-1.18263	-365.237
-1.22529	-365.547
-1.28454	-365.785
-1.13286	-365.855
-1.24662	-365.991
-1.24188	-366.113
-1.11153	-365.652
-1.25136	-365.754
-1.18026	-365.644
-1.19211	-364.971
-1.24899	-364.763
-1.18026	-364.879
-1.25847	-364.799
-1.21818	-365.148
-1.17789	-365.157
-1.27032	-365.359
-1.11627	-365.735
-1.20159	-365.592
-1.27032	-365.818
-1.0902	-365.87
-1.23003	-366.216
-1.20633	-366.738
-1.15419	-366.379
-1.2561	-366.288
-1.14471	-365.949
-1.19448	-365.905
-1.18026	-365.845
-1.15419	-365.535
-1.27032	-365.035
-1.12101	-365.075
-1.185	-365.321
-1.28928	-365.613
-1.11864	-365.836
-1.23003	-365.921
-1.22292	-365.95
-1.12812	-365.659
-1.21344	-366.187
-1.15182	-366.477
-1.16604	-366.032
-1.18263	-365.895
-1.13523	-365.812
-1.23951	-366.027
-1.17078	-365.748
-1.16367	-365.223
-1.30113	-365.238
-1.14708	-365.067
-1.22055	-364.427
-1.27032	-365.149
-1.12812	-364.808
-1.24662	-364.934
-1.22529	-365.411
-1.17552	-365.134
-1.27269	-365.503
-1.14471	-365.842
-1.22292	-365.875
-1.185	-366.045
-1.1139	-365.433
-1.27269	-365.475
-1.12812	-365.763
-1.18974	-365.037
